250,0.95,0.0408
300,0.9497,0.0476
350,0.949,0.0541
400,0.9613,0.0621
450,1.0113,0.0774
500,1.0747,0.0975
550,1.1363,0.1215
600,1.1988,0.1488
250,0.9499,0.0408
300,0.9498,0.0473
350,0.9489,0.0542
400,0.9612,0.0623
450,1.0112,0.0776
500,1.0747,0.0985
550,1.1361,0.1225
600,1.1988,0.1515
250,0.9499,0.0409
300,0.9497,0.0474
350,0.949,0.0538
400,0.9613,0.0623
450,1.0113,0.077
500,1.0742,0.0975
550,1.1363,0.1212
600,1.1988,0.1496
250,0.9499,0.0421
300,0.9495,0.0491
350,0.9488,0.0549
400,0.9613,0.0636
450,1.0112,0.0794
500,1.0744,0.1001
550,1.1361,0.125
600,1.1987,0.1532
250,0.95,0.0404
300,0.9494,0.0472
350,0.9489,0.0539
400,0.9613,0.0621
450,1.0113,0.0773
500,1.0742,0.0974
550,1.1362,0.1201
600,1.1988,0.1489
250,0.95,0.0407
300,0.9493,0.047
350,0.9491,0.0536
400,0.9613,0.062
450,1.0112,0.0771
500,1.0741,0.0974
550,1.1362,0.1218
600,1.1987,0.1501
