800,0.9175,0.5277
900,0.9289,0.6009
1000,0.9527,0.7063
1100,0.99,0.8377
1200,1.0134,0.9649
1300,1.0512,1.131
1400,1.0901,1.3243
1500,1.1297,1.5442
1600,1.1559,1.7379
800,0.9175,0.5237
900,0.9288,0.5899
1000,0.9528,0.6899
1100,0.99,0.7966
1200,1.0137,0.9331
1300,1.0516,1.101
1400,1.0902,1.2921
1500,1.1293,1.5476
1600,1.1558,1.7289
800,0.9175,0.5182
900,0.9289,0.6041
1000,0.9529,0.6807
1100,0.99,0.8428
1200,1.0139,0.964
1300,1.0517,1.1369
1400,1.0906,1.3305
1500,1.1295,1.5332
1600,1.1558,1.7478
800,0.9175,0.51
900,0.9289,0.5807
1000,0.9527,0.6931
1100,0.99,0.8241
1200,1.0137,0.9451
1300,1.0512,1.1279
1400,1.0899,1.3097
1500,1.1291,1.4765
1600,1.1558,1.7166
800,0.9175,0.5251
900,0.9287,0.605
1000,0.9528,0.6812
1100,0.9896,0.8349
1200,1.0139,0.9546
1300,1.0517,1.1276
1400,1.0902,1.3168
1500,1.1293,1.5368
1600,1.1555,1.7389
800,0.9175,0.5251
900,0.9288,0.6036
1000,0.9527,0.7077
1100,0.99,0.8409
1200,1.014,0.9635
1300,1.0517,1.1312
1400,1.0904,1.323
1500,1.1294,1.5369
1600,1.1557,1.722
